longitude,latitude
-74.69858522621175,41.291302111812435
-74.66932267996086,41.29122177510889
-74.64006025771057,41.291134000316696
-74.61079797043298,41.291038787530105
-74.5815358290998,41.290936136851364
-74.55227384468245,41.290826048390656
-74.5230120281519,41.29070852226622
-74.4937503904788,41.2905835586042
-74.46448894263334,41.29045115753879
-74.43522769558527,41.29031131921211
-74.40596666030385,41.290164043774325
-74.37670584775786,41.29000933138354
-74.34744526891555,41.28984718220584
-74.31818493474461,41.28967759641532
-74.28892485621213,41.289500574194044
-74.25966504428466,41.28931611573202
-74.23040550992803,41.28912422122732
-74.2011462641075,41.28892489088588
-74.1718873177876,41.288718124921736
-74.14262868193214,41.28850392355681
-74.11337036750423,41.28828228702105
-74.08411238546618,41.288053215552345
-74.0548547467796,41.28781670939661
-74.02559746240516,41.28757276880767
-73.9963405433028,41.28732139404739
-73.93782784474949,41.28679634309995
-73.90857208721395,41.28652266747633
-73.87931673878116,41.28624155880842
-73.85006181040644,41.285953017397894
-73.82080731304416,41.28565704355443
-73.79155325764758,41.28535363759564
-73.76229965516899,41.285042799847126
-73.73304651655957,41.28472453064244
-73.70379385276941,41.284398830323134
-73.6745416747475,41.28406569923865
-73.64528999344166,41.28372513774647
-73.61603881979853,41.283377146212004
-73.58678816476359,41.28302172500861
-73.55753803928104,41.282658874517644
-73.52828845429387,41.28228859512836
-73.49903942074376,41.28191088723802
-73.46979094957112,41.28152575125185
-73.44054305171501,41.281133187582945
-73.41129573811314,41.28073319665247
-73.38204901970184,41.280325778889456
-73.35280290741605,41.27991093473092
-73.32355741218923,41.279488664621816
-73.29431254495344,41.27905896901505
-73.26506831663923,41.278621848371465
-73.23582473817564,41.278177303159865
-73.20658182049017,41.277725333856985
-73.17733957450879,41.277265940947515
-73.14809801115587,41.276799124924054
-73.11885714135413,41.27632488628718
-73.08961697602467,41.27584322554537
-73.06037752608698,41.27535414321506
-73.03113880245883,41.274857639820624
-73.00190081605624,41.274353715894335
-72.97266357779351,41.27384237197644
-72.88495646096106,41.27226382579421
-72.85572232436523,41.27172280747064
-72.82648899045383,41.271174371975476
-72.79725647013018,41.27061851989649
-72.70956389969015,41.268906470153
-72.68033474271209,41.26832095777471
-72.50497841154845,41.26465222196411
-75.84008743631524,41.310701852586135
-75.81081875015875,41.3109117516264
-75.78154975973278,41.3111142093926
-75.75228047601564,41.31130922566727
-75.72301090998623,41.311496800240995
-75.69374107262415,41.3116769329123
-75.66447097490965,41.31184962348771
-75.63520062782358,41.31201487178174
-75.60593004234742,41.31217267761691
-75.57665922946316,41.31232304082369
-75.54738820015338,41.31246596124061
-75.5181169654011,41.31260143871414
-75.48884553618991,41.31272947309875
-75.45957392350383,41.312850064256914
-75.43030213832729,41.3129632120591
-75.40103019164515,41.313068916383756
-75.37175809444265,41.31316717711734
-75.34248585770538,41.313257994154306
-75.3132134924193,41.3133413673971
-75.2839410095706,41.31341729675613
-75.2546684201458,41.31348578214987
-75.22539573513167,41.313546823504716
-75.1961229655152,41.313600420755115
-75.16685012228358,41.31364657384349
-75.13757721642416,41.31368528272025
-75.10830425892446,41.313716547343816
-75.07903126077213,41.31374036768061
-75.04975823295487,41.313756743705014
-75.0204851864605,41.31376567539947
-74.99121213227686,41.313767162754374
-74.9619390813918,41.31376120576811
-74.93266604479321,41.313747804447104
-74.90339303346887,41.31372695880573
-74.87412005840658,41.313698668866394
-74.84484713059399,41.31366293465948
-74.81557426101867,41.31361975622338
-74.78630146066804,41.3135691336045
-74.75702874052936,41.31351106685718
-74.72775611158974,41.313445556043824
-74.69848358483598,41.313372601234796
-74.66921117125473,41.313292202508485
-74.63993888183234,41.31320435995124
-74.61066672755481,41.31310907365743
-74.58139471940792,41.31300634372941
-74.55212286837705,41.31289617027753
-74.52285118544721,41.31277855342016
-74.49357968160301,41.3126534932836
-74.46430836782864,41.31252099000222
-74.43503725510784,41.31238104371834
-74.40576635442387,41.31223365458227
-74.37649567675952,41.312078822752355
-74.34722523309699,41.31191654839486
-74.31795503441798,41.311746831684125
-74.28868509170357,41.3115696728024
-74.25941541593428,41.31138507194
-74.23014601808995,41.311193029295175
-74.2008769091498,41.31099354507419
-74.17160810009234,41.31078661949128
-74.14233960189537,41.310572252768694
-74.11307142553598,41.31035044513666
-74.08380358199048,41.31012119683337
-74.05453608223438,41.30988450810502
-74.02526893724242,41.309640379205796
-73.99600215798841,41.30938881039786
-73.96673575544541,41.309129801951364
-73.93746974058553,41.30886335414443
-73.90820412437992,41.30858946726316
-73.87893891779888,41.30830814160166
-73.84967413181165,41.308019377461996
-73.82040977738656,41.30772317515421
-73.79114586549083,41.30741953499634
-73.76188240709072,41.307108457314385
-73.73261941315134,41.306789942442315
-73.70335689463674,41.3064639907221
-73.67409486250986,41.30613060250367
-73.64483332773246,41.30578977814491
-73.61557230126512,41.3054415180117
-73.58631179406724,41.305085822477885
-73.55705181709699,41.30472269192527
-73.52779238131126,41.30435212674364
-73.49853349766569,41.303974127330726
-73.4692751771146,41.30358869409226
-73.44001743061098,41.30319582744189
-73.41076026910646,41.30279552780129
-73.38150370355129,41.30238779560002
-73.35224774489433,41.30197263127566
-73.32299240408294,41.301550035273735
-73.2937376920631,41.3011200080477
-73.26448361977926,41.300682550058994
-73.23523019817436,41.300237661777
-73.2059774381898,41.29978534367906
-73.17672535076545,41.29932559625047
-73.14747394683957,41.298858419984455
-73.11822323734874,41.2983838153822
-73.08897323322802,41.297901782952856
-73.0597239454107,41.2974123232135
-73.03047538482845,41.29691543668914
-73.00122756241117,41.29641112391275
-72.97198048908706,41.29589938542524
-72.94273417578249,41.29538022177544
-72.8842438729287,41.29431962122405
-72.85499990522321,41.29377818545983
-72.8257567412247,41.29322932680804
-72.79651439185035,41.2926730458572
-72.76727286801543,41.29210934320374
-72.73803218063321,41.29153821945204
-72.70879234061505,41.29095967521436
-72.6795533588703,41.29037371111094
-72.6503152463062,41.289780327769876
-72.62107801382807,41.28917952582723
-72.59184167233904,41.28857130592698
-72.56260623274024,41.28795566872097
-72.53337170593055,41.28733261486901
-72.5041381028068,41.28670214503879
-72.47490543426362,41.28606425990593
-72.38721314503033,41.28410611956606
-75.81109235051737,41.33298025633771
-75.78181348614456,41.333182870381
-75.75253432810618,41.3333780371896
-75.72325488739516,41.33356575655379
-75.69397517500512,41.33374602827187
-75.66469520193034,41.33391885215011
-75.63541497916566,41.334084228002816
-75.60613451770656,41.33424215565226
-75.57685382854908,41.33439263492873
-75.54757292268978,41.33453566567051
-75.51829181112574,41.33467124772389
-75.48901050485452,41.33479938094317
-75.4597290148742,41.33492006519064
-75.43044735218321,41.33503330033661
-75.40116552778042,41.33513908625938
-75.37188355266514,41.33523742284525
-75.34260143783693,41.33532830998854
-75.3133191942958,41.33541174759158
-75.28403683304197,41.33548773556469
-75.25475436507598,41.3355562738262
-75.22547180139863,41.33561736230245
-75.1961891530109,41.33567100092777
-75.16690643091405,41.33571718964452
-75.13762364610945,41.33575592840306
-75.10834080959864,41.33578721716176
-75.07905793238328,41.33581105588697
-75.04977502546512,41.33582744455309
-75.02049209984602,41.335836383142485
-74.99120916652782,41.33583787164558
-74.96192623651244,41.33583191006073
-74.93264332080174,41.33581849839438
-74.90336043039757,41.335797636660935
-74.87407757630174,41.33576932488282
-74.84479476951593,41.33573356309044
-74.81551202104176,41.33569035132226
-74.78622934188064,41.33563968962471
-74.7569467430339,41.33558157805225
-74.72766423550262,41.33551601666733
-74.69838183028767,41.3354430055404
-74.66909953838973,41.33536254474996
-74.63981737080913,41.33527463438246
-74.61053533854596,41.335179274532386
-74.58125345259998,41.33507646530224
-74.55197172397058,41.33496620680249
-74.5226901636568,41.334848499151654
-74.49340878265733,41.33472334247623
-74.4641275919703,41.334590736910705
-74.43484660259351,41.334450682597605
-74.40556582552422,41.33430317968744
-74.37628527175924,41.33414822833871
-74.34700495229482,41.33398582871796
-74.31772487812664,41.333815980999674
-74.2884450602498,41.333638685366395
-74.25916550965881,41.333453942008624
-74.22988623734757,41.333261751124894
-74.20060725430928,41.33306211292173
-74.17132857153645,41.33285502761363
-74.1420502000209,41.33264049542313
-74.11277215075373,41.33241851658071
-74.08349443472522,41.33218909132492
-74.05421706292492,41.33195221990222
-74.02494004634153,41.33170790256716
-73.99566339596291,41.33145613958219
-73.96638712277606,41.33119693121781
-73.9371112377671,41.33093027775251
-73.9078357519212,41.330656179472754
-73.8785606762226,41.33037463667301
-73.84928602165459,41.33008564965571
-73.82001179919942,41.329789218731314
-73.79073801983833,41.329485344218234
-73.76146469455153,41.32917402644289
-73.73219183431814,41.3288552657397
-73.7029194501162,41.32852906245102
-73.67364755292255,41.32819541692724
-73.64437615371298,41.3278543295267
-73.61510526346203,41.32750580061574
-73.58583489314306,41.32714983056866
-73.55656505372818,41.32678641976777
-73.52729575618827,41.32641556860333
-73.49802701149291,41.326037277473574
-73.46875883061038,41.325651546784755
-73.43949122450762,41.32525837695103
-73.4102242041502,41.3248577683946
-73.38095778050233,41.324449721545584
-73.35169196452676,41.3240342368421
-73.32242676718487,41.32361131473023
-73.29316219943651,41.323180955664014
-73.26389827224008,41.322743160105475
-73.23463499655247,41.32229792852456
-73.20537238332898,41.32184526139924
-73.1761104435234,41.321385159215396
-73.14684918808788,41.320917622466894
-73.117588627973,41.32044265165556
-73.08832877412766,41.31996024729115
-73.05906963749908,41.31947040989141
-73.0298112290328,41.31897313998202
-73.00055355967267,41.318468438096616
-72.97129664036073,41.31795630477678
-72.9420404820373,41.31743674057205
-72.91278509564087,41.3169097460399
-72.88353049210812,41.31637532174576
-72.85427668237386,41.315833468263
-72.82502367737108,41.31528418617294
-72.79577148803077,41.314727476064796
-72.76652012528209,41.31416333853579
-72.73726960005219,41.31359177419103
-72.70801992326625,41.31301278364357
-72.67877110584747,41.31242636751442
-72.64952315871699,41.31183252643247
-72.62027609279393,41.31123126103457
-72.59102991899528,41.31062257196552
-72.56178464823594,41.310006459877975
-72.53254029142873,41.30938292543259
-72.50329685948422,41.30875196929787
-72.4740543633109,41.3081135921503
-72.44481281381496,41.307467794674245
-72.4155722219004,41.30681457756197
-72.38633259846895,41.3061539415137
-72.32785630065091,41.304810415449445
-72.29861964805623,41.30412752687341
-72.26938400752849,41.30343722224119
-75.81136625553395,41.35504867465608
-75.78207750622202,41.35525144508075
-75.75278846286945,41.35544676252372
-75.72349913648321,41.355634626775014
-75.69420953807098,41.35581503763268
-75.66491967864101,41.35598799490275
-75.63562956920225,41.35615349839926
-75.60633922076418,41.35631154794429
-75.5770486443369,41.35646214336789
-75.54775785093099,41.35660528450818
-75.5184668515576,41.356740971211224
-75.48917565722834,41.35686920333115
-75.45988427895529,41.35698998073006
-75.43059272775096,41.35710330327812
-75.40130101462829,41.357209170853466
-75.37200915060058,41.357307583342255
-75.3427171466815,41.35739854063869
-75.31342501388505,41.35748204264494
-75.28413276322554,41.35755808927125
-75.25484040571756,41.357626680435835
-75.22554795237596,41.35768781606491
-75.19625541421578,41.35774149609278
-75.16696280225229,41.35778772046171
-75.13767012750097,41.357826489121976
-75.10837740097736,41.35785780203191
-75.07908463369724,41.357881659157826
-75.04979183667636,41.357898060474085
-75.02049902093064,41.35790700596304
-74.991206197476,41.35790849561507
-74.96191337732837,41.35790252942859
-74.93262057150372,41.357889107409996
-74.90332779101793,41.357868229573725
-74.87403504688685,41.357839895942234
-74.84474235012624,41.357804106545984
-74.81544971175173,41.35776086142347
-74.78615714277885,41.357710160621174
-74.75686465422292,41.35765200419364
-74.72757225709911,41.35758639220339
-74.69827996242235,41.357513324720976
-74.66898778120732,41.35743280182496
-74.63969572446844,41.35734482360195
-74.61040380321985,41.357249390146514
-74.58111202847536,41.357146501561296
-74.5518204112484,41.357036157956905
-74.52252896255209,41.35691835945202
-74.49323769339907,41.35679310617326
-74.46394661480163,41.356660398255336
-74.43465573777156,41.356520235840904
-74.40536507332018,41.35637261908069
-74.37607463245836,41.35621754813339
-74.34678442619631,41.35605502316574
-74.31749446554385,41.355885044352476
-74.28820476151006,41.355707611876355
-74.25891532510353,41.35552272592812
-74.22962616733214,41.35533038670656
-74.20033729920317,41.35513059441845
-74.17104873172316,41.35492334927856
-74.14176047589794,41.35470865150969
-74.11247254273265,41.354486501342656
-74.08318494323163,41.35425689901627
-74.05389768839841,41.35401984477732
-74.02461078923571,41.35377533888066
-73.99532425674546,41.35352338158908
-73.96603810192867,41.35326397317345
-73.93675233578544,41.352997113912565
-73.90746696931501,41.35272280409326
-73.8781820135156,41.352441044010384
-73.8488974793845,41.35215183396675
-73.81961337791799,41.35185517427321
-73.79032972011134,41.35155106524857
-73.76104651695876,41.35123950721969
-73.73176377945333,41.35092050052136
-73.7024815185871,41.3505940454964
-73.67319974535098,41.350260142495635
-73.64391847073469,41.349918791877855
-73.61463770572675,41.34956999400987
-73.58535746131456,41.34921374926644
-73.5560777484842,41.34885005803035
-73.52679857822051,41.34847892069237
-73.4975199615071,41.34810033765124
-73.46824190932617,41.347714309313695
-73.43896443265868,41.34732083609444
-73.40968754248415,41.34691991841619
-73.38041124978079,41.34651155670962
-73.3511355655253,41.3460957514134
-73.321860500693,41.34567250297416
-73.29258606625774,41.34524181184652
-73.26331227319186,41.344803678493086
-73.2340391324662,41.34435810338441
